"Rank","Player","Team","BigChancesCreated","TotalAssists","Minutes","Matches","Country"
1,"Iago Aspas","Celta de Vigo",21,10,2715,35,"ESP"
2,"Miguel Gutiérrez","Girona",21,7,3037,35,"ESP"
3,"Álex Baena","Villarreal",17,14,2599,34,"ESP"
4,"Ilkay Gündogan","Barcelona",15,9,2997,36,"GER"
5,"Savio","Girona",14,10,2989,37,"BRA"
6,"Lamine Yamal","Barcelona",13,5,2197,37,"ESP"
7,"Viktor Tsigankov","Girona",12,7,2067,30,"UKR"
8,"Luka Modric","Real Madrid",12,6,1685,32,"CRO"
9,"Isco","Real Betis",12,5,2338,29,"ESP"
10,"Raphinha","Barcelona",11,9,1370,28,"BRA"
11,"Diego Lopez","Valencia CF",11,6,2671,36,"ESP"
12,"Rodrigo De Paul","Atlético de Madrid",11,5,2084,34,"ARG"
13,"Joao Cancelo","Barcelona",11,4,2506,32,"POR"
13,"Marcos Llorente","Atlético de Madrid",11,4,2570,37,"ESP"
15,"Nico Williams","Athletic Club",10,11,2280,31,"ESP"
16,"Artem Dovbyk","Girona",10,8,2605,36,"UKR"
16,"Robert Lewandowski","Barcelona",10,8,2758,35,"POL"
18,"Antoine Griezmann","Atlético de Madrid",10,6,2654,33,"FRA"
19,"Largie Ramazani","Almería",10,5,1560,29,"BEL"
19,"Rodrigo Riquelme","Atlético de Madrid",10,5,1522,34,"ESP"
19,"Samuel Dias Lino","Atlético de Madrid",10,5,2087,34,"BRA"
22,"Sergio Arribas","Almería",10,4,2055,34,"ESP"
22,"Takefusa Kubo","Real Sociedad",10,4,2155,30,"JPN"
24,"Inaki Williams","Athletic Club",10,3,2855,34,"GHA"
25,"Toni Kroos","Real Madrid",9,8,2130,33,"GER"
26,"Federico Valverde","Real Madrid",9,7,2910,37,"URU"
27,"Aleix Garcia","Girona",9,6,3201,37,"ESP"
27,"Brahim Diaz","Real Madrid",9,6,1551,31,"MAR"
27,"Brais Méndez","Real Sociedad",9,6,2420,32,"ESP"
27,"Gerard Moreno","Villarreal",9,6,2229,30,"ESP"
27,"Lucas Vázquez","Real Madrid",9,6,1410,29,"ESP"
32,"Vinicius Junior","Real Madrid",9,5,1872,26,"BRA"
33,"Adrià Pedrosa","Sevilla",9,4,1749,31,"ESP"
33,"Luis Rioja","Alavés",9,4,2511,37,"ESP"
35,"Gerard Gumbau","Granada CF",9,3,2684,35,"ESP"
35,"Lucas Ocampos","Sevilla",9,3,2885,35,"ARG"
35,"Roger","Cádiz",9,3,1367,23,"ESP"
38,"Adrián Embarba","Almería",9,2,2485,36,"ESP"
38,"Oscar Mingueza","Celta de Vigo",9,2,3002,38,"ESP"
40,"Diego Rico","Getafe",8,7,2536,32,"ESP"
41,"Sergi Darder","Mallorca",8,5,2154,36,"ESP"
42,"Carlos Vicente","Alavés",8,4,1118,18,"ESP"
42,"Jonathan Viera","Almería",8,4,1541,21,"ESP"
42,"Suso","Sevilla",8,4,1514,29,"ESP"
